season,season_start,player,team,salary,real_value,difference,games
2022-23,2022.0,Trevor Hudgins,,508891.0,245102.0,-263789.0,5.0
2022-23,2022.0,Vince Williams Jr,,508891.0,245102.0,-263789.0,15.0
2022-23,2022.0,Dereon Seabron,,511816.0,245102.0,-266714.0,5.0
2022-23,2022.0,Trevor Keels,,520589.0,245102.0,-275487.0,3.0
2022-23,2022.0,David Duke,,531283.0,681480.0,150197.0,24.0
2022-23,2022.0,Luka Samanic,,538317.0,2506378.0,1968061.0,7.0
2022-23,2022.0,Carlik Jones,,612162.0,1028762.0,416600.0,7.0
2022-23,2022.0,Duane Washington Jr,,628802.0,1622330.0,993528.0,31.0
2022-23,2022.0,Michael Carter-Williams,,652829.0,245102.0,-407727.0,4.0
2022-23,2022.0,Anthony Lamb,,694878.0,3362303.0,2667425.0,68.0
2022-23,2022.0,Meyers Leonard,,713558.0,822725.0,109167.0,11.0
2022-23,2022.0,Cody Zeller,,743922.0,1525474.0,781552.0,37.0
2022-23,2022.0,PJ Dozier,,784654.0,307952.0,-476702.0,19.0
2022-23,2022.0,DaQuan Jeffries,,799403.0,245102.0,-554301.0,2.0
2022-23,2022.0,Matt Ryan,,806097.0,705633.0,-100464.0,34.0
2022-23,2022.0,Moses Brown,,824041.0,2101230.0,1277189.0,36.0
2022-23,2022.0,Trevelin Queen,,838891.0,245102.0,-593789.0,7.0
2022-23,2022.0,Justin Champagnie,,853241.0,297368.0,-555873.0,9.0
2022-23,2022.0,Admiral Schofield,,877940.0,1082002.0,204062.0,37.0
2022-23,2022.0,Ishmail Wainright,,980057.0,1915932.0,935875.0,66.0
2022-23,2022.0,Kris Dunn,,1000001.0,6428140.0,5428139.0,22.0
2022-23,2022.0,Eugene Omoruyi,,1013119.0,2076736.0,1063617.0,40.0
2022-23,2022.0,Jaden Hardy,,1017781.0,2936459.0,1918678.0,48.0
2022-23,2022.0,Jabari Walker,,1017781.0,1149527.0,131746.0,56.0
2022-23,2022.0,Josh Minott,,1017781.0,943723.0,-74058.0,17.0
2022-23,2022.0,Max Christie,,1017781.0,687502.0,-330279.0,50.0
2022-23,2022.0,Tyrese Martin,,1017781.0,265879.0,-751902.0,16.0
2022-23,2022.0,Ryan Rollins,,1017781.0,245102.0,-772679.0,12.0
2022-23,2022.0,Sam Merrill,,1105522.0,245102.0,-860420.0,5.0
2022-23,2022.0,Sandro Mamukelashvili,,1116112.0,2585119.0,1469007.0,43.0
2022-23,2022.0,Noah Vonleh,,1160955.0,394175.0,-766780.0,23.0
2022-23,2022.0,Kennedy Chandler,,1200000.0,969694.0,-230306.0,36.0
2022-23,2022.0,Jordan Goodwin,,1280206.0,3912537.0,2632331.0,62.0
2022-23,2022.0,Bryce McGowens,,1461055.0,1569949.0,108894.0,46.0
2022-23,2022.0,Christian Koloko,,1500000.0,2019962.0,519962.0,58.0
2022-23,2022.0,Kenneth Lofton,,1505966.0,1372878.0,-133088.0,28.0
2022-23,2022.0,Austin Reaves,,1563518.0,13792921.0,12229403.0,81.0
2022-23,2022.0,Ayo Dosunmu,,1563518.0,5783842.0,4220324.0,82.0
2022-23,2022.0,Jose Alvarado,,1563518.0,4940043.0,3376525.0,61.0
2022-23,2022.0,Jock Landale,,1563518.0,4452004.0,2888486.0,76.0
2022-23,2022.0,Trendon Watford,,1563518.0,4184042.0,2620524.0,62.0
2022-23,2022.0,Aaron Wiggins,,1563518.0,4162898.0,2599380.0,72.0
2022-23,2022.0,Isaiah Livers,,1563518.0,1955727.0,392209.0,52.0
2022-23,2022.0,Miles McBride,,1563518.0,1532859.0,-30659.0,72.0
2022-23,2022.0,Dalano Banton,,1563518.0,1452214.0,-111304.0,31.0
2022-23,2022.0,JT Thor,,1563518.0,1287823.0,-275695.0,69.0
2022-23,2022.0,BJ Boston,,1563518.0,1231985.0,-331533.0,23.0
2022-23,2022.0,Daishen Nix,,1563518.0,1082002.0,-481516.0,57.0
2022-23,2022.0,Jason Preston,,1563518.0,598308.0,-965210.0,15.0
2022-23,2022.0,Greg Brown,,1563518.0,438326.0,-1125192.0,16.0
2022-23,2022.0,Vit Krejci,,1563518.0,361517.0,-1202001.0,29.0
2022-23,2022.0,Marko Simonovic,,1563518.0,245102.0,-1318416.0,7.0
2022-23,2022.0,Isaiah Todd,,1575000.0,245102.0,-1329898.0,6.0
2022-23,2022.0,Sam Hauser,,1637966.0,4354759.0,2716793.0,95.0
2022-23,2022.0,Kessler Edwards,,1637966.0,841570.0,-796396.0,42.0
2022-23,2022.0,Jericho Sims,,1639842.0,2567546.0,927704.0,52.0
2022-23,2022.0,Jared Butler,,1674655.0,1444947.0,-229708.0,6.0
2022-23,2022.0,Terry Taylor,,1703902.0,847873.0,-856029.0,31.0
2022-23,2022.0,Leandro Bolmaro,,1709300.0,245102.0,-1464198.0,14.0
2022-23,2022.0,Haywood Highsmith,,1752638.0,2200180.0,447542.0,71.0
2022-23,2022.0,Omer Yurtseven,,1752638.0,717775.0,-1034863.0,17.0
2022-23,2022.0,Tre Jones,,1782621.0,9613699.0,7831078.0,68.0
2022-23,2022.0,KJ MArtin,,1782621.0,9104862.0,7322241.0,82.0
2022-23,2022.0,Xavier Tillman,,1782621.0,7101699.0,5319078.0,67.0
2022-23,2022.0,Naji Marshall,,1782621.0,6276859.0,4494238.0,78.0
2022-23,2022.0,Nick Richards,,1782621.0,5795957.0,4013336.0,65.0
2022-23,2022.0,Paul Reed,,1782621.0,4184042.0,2401421.0,80.0
2022-23,2022.0,Lamar Stevens,,1782621.0,2908848.0,1126227.0,64.0
2022-23,2022.0,Herb Jones,,1785000.0,7328248.0,5543248.0,67.0
2022-23,2022.0,Max Strus,,1815677.0,9045821.0,7230144.0,105.0
2022-23,2022.0,Gabe Vincent,,1815677.0,6839175.0,5023498.0,92.0
2022-23,2022.0,Javonte Green,,1815677.0,2411330.0,595653.0,32.0
2022-23,2022.0,Isaiah Joe,,1836090.0,5449032.0,3612942.0,75.0
2022-23,2022.0,Anthony Gill,,1836090.0,1372878.0,-463212.0,59.0
2022-23,2022.0,Nathan Knight,,1836090.0,1323073.0,-513017.0,42.0
2022-23,2022.0,Justin Jackson,,1836090.0,265879.0,-1570211.0,23.0
2022-23,2022.0,Ryan Arcidiacono,,1836090.0,245102.0,-1590988.0,20.0
2022-23,2022.0,Oshae Brissett,,1846738.0,3160848.0,1314110.0,65.0
2022-23,2022.0,Moritz Wagner,,1878720.0,6301964.0,4423244.0,57.0
2022-23,2022.0,Keita Bates-Diop,,1878720.0,4838513.0,2959793.0,67.0
2022-23,2022.0,Wenyen Gabriel,,1878720.0,3160848.0,1282128.0,79.0
2022-23,2022.0,Thanasis Antetokounmpo,,1878720.0,366933.0,-1511787.0,39.0
2022-23,2022.0,Vernon Carey,,1882621.0,245102.0,-1637519.0,11.0
2022-23,2022.0,Davon Reed,,1902133.0,760611.0,-1141522.0,43.0
2022-23,2022.0,KZ Okpala,,1902133.0,443894.0,-1458239.0,35.0
2022-23,2022.0,Chimezie Metu,,1910860.0,2991972.0,1081112.0,69.0
2022-23,2022.0,Daniel Gafford,,1930681.0,8767741.0,6837060.0,78.0
2022-23,2022.0,Terance Mann,,1930681.0,7261291.0,5330610.0,86.0
2022-23,2022.0,Naz Reid,,1930681.0,7181300.0,5250619.0,68.0
2022-23,2022.0,Jaylen Nowell,,1930681.0,5238277.0,3307596.0,71.0
2022-23,2022.0,Jalen McDaniels,,1930681.0,5168805.0,3238124.0,88.0
2022-23,2022.0,Dean Wade,,1930681.0,2541266.0,610585.0,46.0
2022-23,2022.0,Thomas Bryant,,1968175.0,7735668.0,5767493.0,60.0
2022-23,2022.0,Drew Eubanks,,1968175.0,6176871.0,4208696.0,78.0
2022-23,2022.0,Josh Okogie,,1968175.0,5425442.0,3457267.0,82.0
2022-23,2022.0,Troy Brown,,1968175.0,4152342.0,2184167.0,89.0
2022-23,2022.0,Edmond Sumner,,1968175.0,3198853.0,1230678.0,54.0
2022-23,2022.0,Yuta Watanabe,,1968175.0,3170333.0,1202158.0,59.0
2022-23,2022.0,Aaron Holiday,,1968175.0,1821527.0,-146648.0,64.0
2022-23,2022.0,Theo Pinson,,1968175.0,810215.0,-1157960.0,40.0
2022-23,2022.0,Shake Milton,,1997718.0,6390174.0,4392456.0,82.0
2022-23,2022.0,Kenrich Williams,,2000000.0,5603425.0,3603425.0,53.0
2022-23,2022.0,Jaylin Williams,,2000000.0,3381738.0,1381738.0,51.0
2022-23,2022.0,Jeremiah Robinson-Earl,,2000000.0,2799380.0,799380.0,44.0
2022-23,2022.0,Garrison Mathews,,2000000.0,1466779.0,-533221.0,54.0
2022-23,2022.0,Caleb Houstan,,2000000.0,1055295.0,-944705.0,51.0
2022-23,2022.0,Frank Ntilikina,,2036318.0,835277.0,-1201041.0,47.0
2022-23,2022.0,Tony Bradley,,2036318.0,356112.0,-1680206.0,12.0
2022-23,2022.0,Santiago Aldama,,2094120.0,7708204.0,5614084.0,83.0
2022-23,2022.0,Day'Ron Sharpe,,2109480.0,2664737.0,555257.0,50.0
2022-23,2022.0,Jaden Springer,,2125200.0,847873.0,-1277327.0,20.0
2022-23,2022.0,Desmond Bane,,2130240.0,19858024.0,17727784.0,64.0
2022-23,2022.0,Dennis Smith,,2133278.0,4872259.0,2738981.0,54.0
2022-23,2022.0,Damion Lee,,2133278.0,4269054.0,2135776.0,82.0
2022-23,2022.0,Luke Kornet,,2133278.0,3372015.0,1238737.0,77.0
2022-23,2022.0,Juan Toscano-Anderson,,2133278.0,1015560.0,-1117718.0,52.0
2022-23,2022.0,Cam Thomas,,2138160.0,4333268.0,2195108.0,59.0
2022-23,2022.0,Malachi Flynn,,2145720.0,1481388.0,-664332.0,53.0
2022-23,2022.0,Jordan McLaughlin,,2160000.0,2241869.0,81869.0,47.0
2022-23,2022.0,Jaden McDaniels,,2161440.0,9387670.0,7226230.0,79.0
2022-23,2022.0,Udoka Azubuike,,2174880.0,1637393.0,-537487.0,36.0
2022-23,2022.0,Peyton Watson,,2193960.0,1401576.0,-792384.0,28.0
2022-23,2022.0,Bol Bol,,2200000.0,5460844.0,3260844.0,70.0
2022-23,2022.0,Bones Hyland,,2201520.0,6289406.0,4087886.0,61.0
2022-23,2022.0,TyTy Washington,,2210040.0,860512.0,-1349528.0,31.0
2022-23,2022.0,Patrick Baldwin,,2226000.0,810215.0,-1415785.0,34.0
2022-23,2022.0,Vlatko Cancar,,2234359.0,3160848.0,926489.0,65.0
2022-23,2022.0,Payton Pritchard,,2239200.0,2326058.0,86858.0,58.0
2022-23,2022.0,Nikola Jovic,,2239920.0,816465.0,-1423455.0,22.0
2022-23,2022.0,Andrew Nembhard,,2244111.0,5735493.0,3491382.0,75.0
2022-23,2022.0,Saben Lee,,2266640.0,2334537.0,67897.0,25.0
2022-23,2022.0,Quentin Grimes,,2277000.0,8110674.0,5833674.0,80.0
2022-23,2022.0,Rodney McGruder,,2298385.0,1525474.0,-772911.0,32.0
2022-23,2022.0,Damian Jones,,2298385.0,1218134.0,-1080251.0,41.0
2022-23,2022.0,Juan Hernangomez,,2298385.0,1142726.0,-1155659.0,42.0
2022-23,2022.0,Bryn Forbes,,2298385.0,569117.0,-1729268.0,25.0
2022-23,2022.0,John Konchar,,2300000.0,4036938.0,1736938.0,77.0
2022-23,2022.0,Wendell Moore,,2306520.0,356112.0,-1950408.0,31.0
2022-23,2022.0,Immanuel Quickley,,2316240.0,14572090.0,12255850.0,89.0
2022-23,2022.0,Lindy Waters III,,2316876.0,1690455.0,-626421.0,43.0
2022-23,2022.0,Isaiah Roby,,2330681.0,1061956.0,-1268725.0,42.0
2022-23,2022.0,Josh Christopher,,2372160.0,1790405.0,-581755.0,64.0
2022-23,2022.0,Blake Wesley,,2385480.0,898690.0,-1486790.0,37.0
2022-23,2022.0,Theo Maledon,,2408891.0,2936459.0,527568.0,44.0
2022-23,2022.0,Willy Hernangomez,,2443581.0,3538776.0,1095195.0,38.0
2022-23,2022.0,Montrezl Harrell,,2463490.0,3548683.0,1085193.0,59.0
2022-23,2022.0,Raul Neto,,2463490.0,1790405.0,-673085.0,50.0
2022-23,2022.0,Frank Kaminsky,,2463490.0,879552.0,-1583938.0,36.0
2022-23,2022.0,Usman Garuba,,2471160.0,1987758.0,-483402.0,75.0
2022-23,2022.0,MarJon Beauchamp,,2485200.0,1540256.0,-944944.0,54.0
2022-23,2022.0,Isaiah Jackson,,2573760.0,4397871.0,1824111.0,63.0
2022-23,2022.0,David Roddy,,2588640.0,3198853.0,610213.0,76.0
2022-23,2022.0,Zeke Nnaji,,2617800.0,2927244.0,309444.0,58.0
2022-23,2022.0,Trey Lyles,,2625000.0,5401895.0,2776895.0,81.0
2022-23,2022.0,TJ Warren,,2628597.0,3381738.0,753141.0,48.0
2022-23,2022.0,Matthew Dellavedova,,2628597.0,557517.0,-2071080.0,32.0
2022-23,2022.0,Dennis Schroeder,,2641682.0,9507916.0,6866234.0,83.0
2022-23,2022.0,Charles Bassey,,2674742.0,2754229.0,79487.0,35.0
2022-23,2022.0,Keon Johnson,,2681040.0,1015560.0,-1665480.0,40.0
2022-23,2022.0,Walker Kessler,,2696400.0,11641518.0,8945118.0,74.0
2022-23,2022.0,Bruno Fernando,,2717391.0,1569949.0,-1147442.0,39.0
2022-23,2022.0,Tyrese Maxey,,2726880.0,20478596.0,17751716.0,71.0
2022-23,2022.0,Jalen Johnson,,2792640.0,3861163.0,1068523.0,77.0
2022-23,2022.0,Jordan Nwora,,2800000.0,4333268.0,1533268.0,62.0
2022-23,2022.0,Christian Braun,,2808600.0,3391471.0,582871.0,95.0
2022-23,2022.0,Precious Achiuwa,,2840160.0,5881060.0,3040900.0,56.0
2022-23,2022.0,RJ Hampton,,2898243.0,2125821.0,-772422.0,47.0
2022-23,2022.0,Bismack Biyombo,,2905851.0,3628327.0,722476.0,69.0
2022-23,2022.0,Blake Griffin,,2905851.0,2428514.0,-477337.0,42.0
2022-23,2022.0,Austin Rivers,,2905851.0,2158761.0,-747090.0,57.0
2022-23,2022.0,Wesley Matthews,,2905851.0,1667649.0,-1238202.0,54.0
2022-23,2022.0,Taj Gibson,,2905851.0,1358594.0,-1547257.0,49.0
2022-23,2022.0,Markieff Morris,,2905851.0,1169995.0,-1735856.0,35.0
2022-23,2022.0,Robin Lopez,,2905851.0,1149527.0,-1756324.0,39.0
2022-23,2022.0,Serge Ibaka,,2905851.0,1082002.0,-1823849.0,16.0
2022-23,2022.0,Andre Iguodala,,2905851.0,905091.0,-2000760.0,8.0
2022-23,2022.0,Udonis Haslem,,2905851.0,245102.0,-2660749.0,9.0
2022-23,2022.0,Kai Jones,,2909040.0,1149527.0,-1759513.0,46.0
2022-23,2022.0,Joe Wieskamp,,2909261.0,245102.0,-2664159.0,9.0
2022-23,2022.0,Malaki Branham,,2925600.0,3075972.0,150372.0,66.0
2022-23,2022.0,Saddiq Bey,,2959080.0,9149256.0,6190176.0,84.0
2022-23,2022.0,Kevin Knox,,3000000.0,2076736.0,-923264.0,63.0
2022-23,2022.0,Tre Mann,,3046200.0,3141911.0,95711.0,68.0
2022-23,2022.0,Jake LaRavia,,3047640.0,847873.0,-2199767.0,35.0
2022-23,2022.0,Josh Green,,3098400.0,5238277.0,2139877.0,60.0
2022-23,2022.0,Sterling Brown,,3122602.0,245102.0,-2877500.0,4.0
2022-23,2022.0,Dalen Terry,,3191400.0,892300.0,-2299100.0,38.0
2022-23,2022.0,Andre Drummond,,3200000.0,4974081.0,1774081.0,69.0
2022-23,2022.0,Derrick Jones,,3200000.0,2781287.0,-418713.0,66.0
2022-23,2022.0,Simone Fontecchio,,3205128.0,1629856.0,-1575272.0,52.0
2022-23,2022.0,Trey Murphy,,3206520.0,13313901.0,10107381.0,80.0
2022-23,2022.0,Kevin Porter,,3217631.0,12946784.0,9729153.0,59.0
2022-23,2022.0,Aleksej Pokusevski,,3261480.0,3294621.0,33141.0,34.0
2022-23,2022.0,Tari Eason,,3359160.0,5868870.0,2509710.0,82.0
2022-23,2022.0,Alperen Sengun,,3375360.0,12894729.0,9519369.0,75.0
2022-23,2022.0,Amir Coffey,,3395062.0,1028762.0,-2366300.0,51.0
2022-23,2022.0,Isaiah Stewart,,3433320.0,5520063.0,2086743.0,50.0
2022-23,2022.0,Chuma Okeke,,3433320.0,1736359.0,-1696961.0,27.0
2022-23,2022.0,Georges Niang,,3465000.0,5008217.0,1543217.0,89.0
2022-23,2022.0,Mike Muscala,,3500000.0,3179829.0,-320171.0,69.0
2022-23,2022.0,Goran Dragic,,3523762.0,2506378.0,-1017384.0,60.0
2022-23,2022.0,AJ Griffin,,3536160.0,4572050.0,1035890.0,72.0
2022-23,2022.0,Corey Kispert,,3552840.0,6683739.0,3130899.0,74.0
2022-23,2022.0,Cole Anthony,,3613680.0,9001654.0,5387974.0,60.0
2022-23,2022.0,Mark Williams,,3722040.0,6015866.0,2293826.0,43.0
2022-23,2022.0,Moses Moody,,3740160.0,2523801.0,-1216359.0,75.0
2022-23,2022.0,Aaron Nesmith,,3804360.0,5111209.0,1306849.0,73.0
2022-23,2022.0,James Johnson,,3841067.0,610060.0,-3231007.0,18.0
2022-23,2022.0,Sviatoslav Mykhailiuk,,3846895.0,2437122.0,-1409773.0,32.0
2022-23,2022.0,Keldon Johnson,,3873024.0,12362523.0,8489499.0,63.0
2022-23,2022.0,Jordan Poole,,3901399.0,16074947.0,12173548.0,95.0
2022-23,2022.0,Ochai Agbaji,,3918360.0,3047874.0,-870486.0,59.0
2022-23,2022.0,Alex Len,,3918600.0,693535.0,-3225065.0,33.0
2022-23,2022.0,Chris Duarte,,3936960.0,2036129.0,-1900831.0,46.0
2022-23,2022.0,Terence Davis,,4000000.0,3001262.0,-998738.0,68.0
2022-23,2022.0,George Hill,,4000000.0,2982693.0,-1017307.0,46.0
2022-23,2022.0,Kira Lewis,,4004280.0,1294851.0,-2709429.0,26.0
2022-23,2022.0,Stanley Johnson,,4022164.0,1995793.0,-2026371.0,30.0
2022-23,2022.0,Dylan Windler,,4037277.0,245102.0,-3792175.0,3.0
2022-23,2022.0,Justise Winslow,,4097561.0,3275381.0,-822180.0,29.0
2022-23,2022.0,Boban Marjanovic,,4101478.0,1095421.0,-3006057.0,31.0
2022-23,2022.0,Danuel House,,4105000.0,2183580.0,-1921420.0,63.0
2022-23,2022.0,Gorgui Dieng,,4105236.0,822725.0,-3282511.0,31.0
2022-23,2022.0,Jalen Duren,,4124280.0,7114939.0,2990659.0,67.0
2022-23,2022.0,Josh Primo,,4144320.0,245102.0,-3899218.0,4.0
2022-23,2022.0,Nassir Little,,4171548.0,2727267.0,-1444281.0,54.0
2022-23,2022.0,Tyrese Haliburton,,4215120.0,24440045.0,20224925.0,56.0
2022-23,2022.0,Darius Bazley,,4264628.0,2629243.0,-1635385.0,43.0
2022-23,2022.0,Grant Williams,,4306281.0,7168007.0,2861726.0,94.0
2022-23,2022.0,Jalen Williams,,4341480.0,12464719.0,8123239.0,77.0
2022-23,2022.0,Brandon Clarke,,4343919.0,8124715.0,3780796.0,56.0
2022-23,2022.0,James Bouknight,,4362240.0,969694.0,-3392546.0,34.0
2022-23,2022.0,Jarred Vanderbilt,,4374000.0,8450635.0,4076635.0,94.0
2022-23,2022.0,Matisse Thybulle,,4379526.0,2558775.0,-1820751.0,71.0
2022-23,2022.0,Devin Vassell,,4437000.0,8308227.0,3871227.0,38.0
2022-23,2022.0,Donte DiVincenzo,,4500000.0,8096644.0,3596644.0,85.0
2022-23,2022.0,Jeff Green,,4500000.0,4036938.0,-463062.0,76.0
2022-23,2022.0,Ousmane Dieng,,4569840.0,1837153.0,-2732687.0,40.0
2022-23,2022.0,Ziaire Williams,,4591680.0,1323073.0,-3268607.0,41.0
2022-23,2022.0,Jalen Smith,,4670160.0,5639313.0,969153.0,68.0
2022-23,2022.0,Ishmael Smith,,4725000.0,860512.0,-3864488.0,47.0
2022-23,2022.0,Ty Jerome,,4728948.0,3265777.0,-1463171.0,45.0
2022-23,2022.0,Johnny Davis,,4810320.0,1048646.0,-3761674.0,28.0
2022-23,2022.0,Davion Mitchell,,4833600.0,3648347.0,-1185253.0,87.0
2022-23,2022.0,Deni Avdija,,4916160.0,7062045.0,2145885.0,76.0
2022-23,2022.0,Furkan Korkmaz,,5000000.0,1211224.0,-3788776.0,40.0
2022-23,2022.0,Nickeil Alexander-Walker,,5009633.0,3141911.0,-1867722.0,66.0
2022-23,2022.0,Jeremy Sochan,,5063520.0,4693405.0,-370115.0,56.0
2022-23,2022.0,Torrey Craig,,5121951.0,6176871.0,1054920.0,90.0
2022-23,2022.0,Cory Joseph,,5155500.0,3227470.0,-1928030.0,62.0
2022-23,2022.0,Garrett Temple,,5155500.0,610060.0,-4545440.0,25.0
2022-23,2022.0,Hamidou Diallo,,5200000.0,4089232.0,-1110768.0,56.0
2022-23,2022.0,Kendrick Nunn,,5250000.0,2585119.0,-2664881.0,70.0
2022-23,2022.0,Franz Wagner,,5258280.0,15408925.0,10150645.0,80.0
2022-23,2022.0,Obi Toppin,,5348280.0,4269054.0,-1079226.0,78.0
2022-23,2022.0,Goga Bitadze,,5377520.0,2011895.0,-3365625.0,38.0
2022-23,2022.0,JaVale McGee,,5461219.0,1682842.0,-3778377.0,42.0
2022-23,2022.0,Dyson Daniels,,5508600.0,2488999.0,-3019601.0,59.0
2022-23,2022.0,Romeo Langford,,5634257.0,2541266.0,-3092991.0,43.0
2022-23,2022.0,Tyler Herro,,5722116.0,15864198.0,10142082.0,70.0
2022-23,2022.0,Pat Connaughton,,5728393.0,5308139.0,-420254.0,65.0
2022-23,2022.0,Jonathan Kuminga,,5739840.0,5929929.0,190089.0,77.0
2022-23,2022.0,PJ Washington,,5808435.0,10275144.0,4466709.0,73.0
2022-23,2022.0,Killian Hayes,,5837760.0,5191919.0,-645841.0,76.0
2022-23,2022.0,Ricky Rubio,,5853659.0,2532528.0,-3321131.0,36.0
2022-23,2022.0,Cameron Johnson,,5887899.0,11037134.0,5149235.0,46.0
2022-23,2022.0,Cam Reddish,,5954454.0,3275381.0,-2679073.0,40.0
2022-23,2022.0,Justin Holiday,,5987975.0,1163162.0,-4824813.0,46.0
2022-23,2022.0,Cameron Payne,,6000000.0,5145734.0,-854266.0,55.0
2022-23,2022.0,Otto Porter,,6000000.0,1987758.0,-4012242.0,8.0
2022-23,2022.0,Shaedon Sharpe,,6012960.0,5076781.0,-936179.0,80.0
2022-23,2022.0,Jevon Carter,,6025000.0,5651298.0,-373702.0,85.0
2022-23,2022.0,Rudy Gay,,6184500.0,1829335.0,-4355165.0,56.0
2022-23,2022.0,Rui Hachimura,,6263188.0,8322419.0,2059231.0,80.0
2022-23,2022.0,Josh Giddey,,6287400.0,16209742.0,9922342.0,78.0
2022-23,2022.0,Onyeka Okongwu,,6395160.0,10732531.0,4337371.0,87.0
2022-23,2022.0,Bruce Brown,,6479000.0,13900441.0,7421441.0,100.0
2022-23,2022.0,Caleb Martin,,6479000.0,10322038.0,3843038.0,96.0
2022-23,2022.0,Lonnie Walker,,6479000.0,5122706.0,-1356294.0,69.0
2022-23,2022.0,Joe Ingles,,6479000.0,4279729.0,-2199271.0,51.0
2022-23,2022.0,Patrick Mills,,6479000.0,2036129.0,-4442871.0,41.0
2022-23,2022.0,Bennedict Mathurin,,6586800.0,10228347.0,3641547.0,78.0
2022-23,2022.0,Khem Birch,,6667500.0,592448.0,-6075052.0,20.0
2022-23,2022.0,Jaxson Hayes,,6803012.0,2515084.0,-4287928.0,48.0
2022-23,2022.0,Jalen Suggs,,6922320.0,4940043.0,-1982277.0,53.0
2022-23,2022.0,Cody Martin,,7000000.0,1197438.0,-5802562.0,7.0
2022-23,2022.0,Isaac Okoro,,7040880.0,5042450.0,-1998430.0,81.0
2022-23,2022.0,Jae'Sean Tate,,7065217.0,2908848.0,-4156369.0,31.0
2022-23,2022.0,Jaden Ivey,,7252200.0,8579727.0,1327527.0,74.0
2022-23,2022.0,Taurean Prince,,7295000.0,4258390.0,-3036610.0,61.0
2022-23,2022.0,Zach Collins,,7350000.0,6568184.0,-781816.0,63.0
2022-23,2022.0,Coby White,,7413955.0,6774221.0,-639734.0,76.0
2022-23,2022.0,Cedi Osman,,7426088.0,6028186.0,-1397902.0,82.0
2022-23,2022.0,Scottie Barnes,,7644600.0,16287006.0,8642406.0,78.0
2022-23,2022.0,Patrick Williams,,7775400.0,7395475.0,-379925.0,84.0
2022-23,2022.0,Delon Wright,,7804878.0,6826163.0,-978715.0,50.0
2022-23,2022.0,Kevon Looney,,8000000.0,12567304.0,4567304.0,95.0
2022-23,2022.0,Thaddeus Young,,8000000.0,2655847.0,-5344153.0,54.0
2022-23,2022.0,Keegan Murray,,8008440.0,10181648.0,2173208.0,87.0
2022-23,2022.0,TJ McConnell,,8100000.0,6645123.0,-1454877.0,75.0
2022-23,2022.0,JaMychal Green,,8200000.0,3618334.0,-4581666.0,64.0
2022-23,2022.0,De'Anthony Melton,,8250000.0,10057593.0,1807593.0,88.0
2022-23,2022.0,Dewayne Dedmon,,8283688.0,2377091.0,-5906597.0,39.0
2022-23,2022.0,Gary Payton II,,8300000.0,2991972.0,-5308028.0,34.0
2022-23,2022.0,Evan Mobley,,8478720.0,22620433.0,14141713.0,84.0
2022-23,2022.0,Seth Curry,,8496653.0,4715610.0,-3781043.0,64.0
2022-23,2022.0,LaMelo Ball,,8623920.0,12193062.0,3569142.0,36.0
2022-23,2022.0,Daniel Theis,,8694369.0,1728681.0,-6965688.0,7.0
2022-23,2022.0,Victor Oladipo,,8750000.0,5238277.0,-3511723.0,45.0
2022-23,2022.0,Kyle Anderson,,8780488.0,10447564.0,1667076.0,75.0
2022-23,2022.0,Isaiah Hartenstein,,8854879.0,5893261.0,-2961618.0,93.0
2022-23,2022.0,Jabari Smith,,8882640.0,6969896.0,-1912744.0,79.0
2022-23,2022.0,Darius Garland,,8920794.0,25029940.0,16109146.0,74.0
2022-23,2022.0,Grayson Allen,,8925000.0,8972263.0,47263.0,77.0
2022-23,2022.0,Maxi Kleber,,9000000.0,2638100.0,-6361900.0,37.0
2022-23,2022.0,Alex Caruso,,9030000.0,5008217.0,-4021783.0,69.0
2022-23,2022.0,Mason Plumlee,,9080417.0,12739146.0,3658729.0,84.0
2022-23,2022.0,Monte Morris,,9125000.0,8565340.0,-559660.0,62.0
2022-23,2022.0,Royce O'Neale,,9200000.0,7328248.0,-1871752.0,80.0
2022-23,2022.0,Dario Saric,,9240000.0,3151374.0,-6088626.0,59.0
2022-23,2022.0,Nicolas Claxton,,9350000.0,20242136.0,10892136.0,80.0
2022-23,2022.0,Nerlens Noel,,9391069.0,569117.0,-8821952.0,17.0
2022-23,2022.0,Jakob Poeltl,,9398148.0,13296311.0,3898163.0,73.0
2022-23,2022.0,Jalen Green,,9441840.0,14189066.0,4747226.0,76.0
2022-23,2022.0,Malik Monk,,9472219.0,11608470.0,2136251.0,84.0
2022-23,2022.0,Landry Shamet,,9500000.0,2808443.0,-6691557.0,50.0
2022-23,2022.0,James Wiseman,,9603360.0,3789694.0,-5813666.0,45.0
2022-23,2022.0,Larry Nance Jr,,9672727.0,6491634.0,-3181093.0,65.0
2022-23,2022.0,De'Andre Hunter,,9835881.0,8825960.0,-1009921.0,74.0
2022-23,2022.0,Alec Burks,,10012800.0,6226778.0,-3786022.0,51.0
2022-23,2022.0,Reggie Bullock,,10012800.0,4484614.0,-5528186.0,78.0
2022-23,2022.0,Ivica Zubac,,10123457.0,12877398.0,2753941.0,81.0
2022-23,2022.0,Jae Crowder,,10183800.0,2629243.0,-7554557.0,22.0
2022-23,2022.0,Talen Horton-Tucker,,10260000.0,5663293.0,-4596707.0,65.0
2022-23,2022.0,Mo Bamba,,10300000.0,3578468.0,-6721532.0,52.0
